Name,Description,Strengths,Weaknesses,Height,Weight
Jonas Sanker,"Sanker is a physical, downhill safety with impressive play recognition and run defense instincts. He diagnoses plays quickly and takes direct angles to the ball carrier, arriving with authority at the point of contact. His tackling technique is fundamentally sound with good form and follow-through. Sanker demonstrates solid zone coverage awareness, maintaining proper depth and positioning while keeping plays in front of him. He contributes effectively in blitz packages, timing his rushes well and finishing when he reaches the backfield. His versatility allows him to line up at multiple spots in the defensive backfield.","Physical play style, tackling technique, run support, play recognition, blitz effectiveness, zone coverage awareness, versatility, football intelligence","Man coverage limitations against shifty receivers, deep range needs refinement, change of direction skills can be improved, sometimes takes overly aggressive angles, ball skills in contested situations need development",6-0,206
Que Robinson,"Robinson is an athletic cornerback with impressive length and recovery speed. He displays fluid hip movement and quick transition ability when flipping to run with receivers. His speed allows him to match vertical routes and recover when initially beaten. Robinson shows good ball tracking skills and the ability to make plays at the catch point. In press coverage, he uses his length effectively to disrupt receivers at the line of scrimmage. His competitive nature is evident in his willingness to support the run and take on larger blockers despite his cornerback frame.","Length, recovery speed, hip fluidity, transition ability, ball tracking, press technique, competitive toughness, vertical coverage skills","Play strength needs development, route recognition in zone can improve, tackling technique is inconsistent, sometimes relies too much on athleticism, hand placement in press can be refined",,
Elijah Roberts,"Roberts is a disruptive defensive lineman with excellent first-step quickness and penetration ability. He possesses good leverage and uses his hands effectively to shed blocks and maintain gap integrity. His motor runs consistently hot, pursuing plays downfield with urgency and effort. Roberts displays versatility along the defensive front, capable of aligning at multiple techniques. In pass rush situations, he shows good initial burst and the ability to collapse the pocket from the interior. His natural strength allows him to hold his ground against double teams and redirect running backs in the backfield.","First-step quickness, hand fighting technique, motor, versatility, leverage, gap integrity, penetration ability, pass rush potential","Needs to add more functional strength, pass rush moves need refinement, sometimes plays too high, lateral movement can improve, needs to develop counter moves, occasional overaggression opens running lanes",6-4,285
DJ Giddens,"Giddens is a well-rounded running back with excellent vision and patience behind the line of scrimmage. He possesses good burst through the hole once he identifies his running lane and accelerates quickly to the second level. His contact balance stands out, allowing him to run through arm tackles and maintain his balance after initial contact. Giddens demonstrates good receiving skills out of the backfield with reliable hands and the ability to create after the catch. In pass protection, he shows willingness and good technique in picking up blitzers. His running style combines power and elusiveness, making him effective in various offensive schemes.","Vision, patience, burst, contact balance, receiving ability, pass protection willingness, running versatility, second-level acceleration","Top-end speed is good not elite, sometimes hesitates too long at the line, ball security can improve in traffic, route running depth and precision need refinement, needs to improve lower body strength",6-0,212
Nohl Williams,"Williams is a technically sound cornerback with excellent footwork and short-area quickness. He demonstrates advanced route recognition skills and the ability to anticipate and jump routes effectively. His change of direction ability allows him to stay in phase with receivers through their breaks. Williams shows good ball skills with the ability to locate and play the ball at its highest point. In press coverage, he uses good hand placement and timing to disrupt receivers' releases. His tackling is reliable, especially against screen passes and quick throws where he closes quickly and finishes with proper form.","Footwork, route recognition, short-area quickness, ball skills, change of direction ability, press technique, tackling reliability, anticipation","Play strength can improve against physical receivers, deep speed is good not elite, can add more muscle to frame, sometimes overly aggressive in jump-ball situations, run support consistency needs development",6-0,199
Cody Simon,"Simon is an instinctive linebacker with excellent play recognition and processing speed. He diagnoses plays quickly and takes efficient angles to the ball carrier. His sideline-to-sideline range allows him to make plays across the field and limit explosive gains. Simon displays good coverage skills for the position, with the ability to match with running backs and tight ends in man coverage. His tackling technique is fundamentally sound, breaking down in space and wrapping securely. In blitz packages, he shows good timing and the ability to find gaps in the offensive line. His leadership and communication skills help coordinate the defensive front.","Play recognition, processing speed, range, coverage ability, tackling technique, blitz timing, leadership, communication skills","Can improve taking on blocks directly, play strength at point of attack needs development, sometimes overruns plays, pass rush moves could be expanded, occasionally caught out of position in complex coverage schemes",6-2,229
Ajani Cornelius,"Cornelius is a powerful offensive tackle with impressive physical tools and developmental upside. He possesses excellent length and natural strength to control defenders once engaged. In pass protection, he shows good anchor ability against bull rushers and the length to redirect edge speed. His hand placement is improving and he demonstrates the ability to reset when initially beaten. In the run game, Cornelius generates good movement at the point of attack with his natural power and drive. His foot quickness for his size is notable, allowing him to reach landmarks in pass sets and execute zone blocking concepts.","Length, natural strength, anchor ability, power at point of attack, developmental upside, foot quickness for size, recovery potential, competitive toughness","Technical refinement needed in pass sets, hand placement consistency can improve, sometimes plays with high pad level, needs to improve against counters and speed-to-power moves, lateral agility in space needs work",6-5,310
Jah Joyner,"Joyner is an explosive edge defender with excellent first-step quickness and bend around the corner. He shows impressive flexibility to flatten to the quarterback while maintaining speed through his rush. His hand usage continues to develop, showing the ability to swipe and clear tackles' hands to create separation. Joyner possesses good length and uses it to create leverage against offensive tackles. His motor runs consistently hot, pursuing plays downfield and making effort tackles. In run defense, he's improving at setting the edge and maintaining gap discipline while still being disruptive.","First-step explosion, bend, flexibility, length, motor, pursuit effort, pass rush potential, athletic traits","Needs to add functional strength, can be controlled in run game, pass rush plan needs refinement, sometimes plays too narrow, run defense technique needs development, can add more counters to pass rush arsenal",6-4,262
Mitchell Evans,"Evans is a versatile tight end with excellent size and receiving ability. He presents a large target with a wide catch radius and reliable hands to secure throws away from his frame. His route running is developing, showing good understanding of leverage and how to find soft spots in zone coverage. After the catch, Evans demonstrates good contact balance and the ability to gain additional yardage. As a blocker, he shows willingness and improving technique, using his size and length to seal defenders in the run game. His red zone presence is notable, using his frame to box out defenders and make contested catches.","Size, catch radius, reliable hands, red zone threat, contact balance, versatility, blocking willingness, yards after catch ability","Route precision needs refinement, separation quickness can improve, blocking technique is still developing, needs to improve play strength, change of direction skills are adequate not elite, sometimes rounds off routes",6-5,258
Jamon Dumas-Johnson,"Dumas-Johnson is a physical, downhill linebacker with excellent instincts and run defense ability. He diagnoses plays quickly and attacks the line of scrimmage with authority. His tackling is a strength, delivering powerful hits and wrapping securely to finish plays. Dumas-Johnson displays good block shedding technique, using his hands effectively to disengage and find the ball carrier. In pass coverage, he shows awareness in zone drops and the ability to match short routes. His blitz timing is excellent, finding gaps in the offensive line and creating pressure up the middle. His field awareness and communication help coordinate the defensive front.","Physicality, run defense, tackling power, instincts, block shedding, blitz timing, downhill playing style, play diagnosis","Coverage range in space is limited, change of direction can improve, sometimes over-commits to run fakes, man coverage against athletic tight ends needs work, lateral range is good not great, occasionally overpursues",,
Chase Lundt,"Lundt is a fundamentally sound offensive lineman with excellent power and anchor in pass protection. He demonstrates good hand placement and the ability to reset against counter moves. His football intelligence stands out in his ability to identify blitzes and communicate protection adjustments pre-snap. In the run game, Lundt generates good movement at the point of attack with his natural leverage and leg drive. He works well in combination blocks, displaying good awareness and timing when climbing to the second level. His competitive toughness and finishing mentality are evident in his consistent effort to drive defenders off the ball.","Hand placement, power, anchor, football IQ, communication skills, run blocking power, combination block execution, competitive toughness","Lateral mobility can be improved, sometimes struggles with speed rushers, can play with high pad level, footwork in space needs refinement, recovery quickness after initial loss can improve",6-8,304
Jaylen Reed,"Reed is a versatile safety with excellent play recognition and downhill closing speed. He processes quickly and takes efficient angles to the ball carrier, arriving with explosive hitting power. His tackling technique is fundamentally sound, breaking down in space and wrapping with proper form. Reed displays good coverage instincts in zone, maintaining proper depth and positioning while keeping plays in front of him. In man coverage, he shows the athleticism to match with tight ends and running backs. His blitz timing is notable, disguising his intentions and creating pressure when called upon.","Play recognition, closing speed, tackling technique, hitting power, coverage instincts, blitz effectiveness, versatility, downhill explosiveness","Deep range needs refinement, can be overaggressive at times leading to missed tackles, man coverage against shifty receivers needs work, ball skills in contested situations can improve, sometimes takes risks in coverage",6-0,211
Miles Frazier,"Frazier is a powerful offensive lineman with impressive strength at the point of attack. He generates significant movement in the run game with his natural power and consistent leg drive. In pass protection, Frazier shows good anchor ability against bull rushers and the hand strength to control defenders once engaged. His awareness for stunts and blitzes continues to develop, showing improved recognition and reaction. Frazier displays positional versatility, having played multiple spots along the offensive line. His competitive toughness and finishing mentality are evident in his effort to drive defenders off the ball and play through the whistle.","Power at point of attack, anchor strength, hand strength, run blocking effectiveness, versatility, competitive toughness, finishing mentality, drive blocking ability","Lateral mobility needs improvement, sometimes struggles with speed rushers, hand placement consistency can improve, footwork in space needs refinement, recovery quickness after initial loss is limited",6-6,317
Upton Stout,"Stout is a quick-twitch cornerback with excellent short-area burst and recovery speed. He transitions smoothly from backpedal to break on the ball, showing impressive closing speed. His ball skills are advanced, with natural hands and timing when playing the ball in the air. Stout demonstrates good route recognition, particularly on short and intermediate patterns. In press coverage, he shows developing technique with quick feet and active hands to disrupt timing. His competitive nature is evident in his willingness to support the run despite his frame. Stout's change of direction ability allows him to stay in phase with receivers through their breaks.","Short-area quickness, recovery speed, ball skills, transition ability, route recognition, competitive toughness, change of direction ability, closing burst","Play strength needs development, can struggle against physical receivers, tackling technique is inconsistent, sometimes relies too much on athleticism, deep ball tracking needs refinement",5-8,181
Kobe King,"King is an instinctive linebacker with excellent play recognition and downhill attacking ability. He diagnoses plays quickly and takes direct angles to the ball carrier, filling gaps with authority. His tackling technique is fundamentally sound, breaking down in space and delivering powerful hits. King displays good block shedding ability, using his hands effectively to disengage and find the ball. In coverage, he shows awareness in zone drops and the ability to match short routes. His blitz timing is excellent, finding gaps in the offensive line and creating interior pressure. King's leadership and communication skills help coordinate the defensive front.","Play recognition, instincts, downhill attacking, tackling technique, block shedding, blitz timing, leadership, gap filling ability","Coverage range can be limited, change of direction needs improvement, sometimes overpursues angles, man coverage against athletic tight ends needs development, lateral range is good not great",6-1,236
Nick Martin,"Martin is a technically refined defensive lineman with excellent hand usage and leverage understanding. He possesses good initial quickness off the snap and the ability to penetrate gaps with his first step. His motor runs consistently hot, pursuing plays downfield and showing relentless effort. Martin displays good play strength at the point of attack, holding his ground against double teams and maintaining gap integrity. His pass rush continues to develop, showing the ability to convert speed to power and collapse the pocket from the interior. Martin's versatility allows him to align at multiple positions along the defensive front.","Hand usage, leverage, motor, play strength, gap integrity, initial quickness, versatility, pass rush potential","Needs to add more functional strength, can improve lateral movement, sometimes plays too high, pass rush repertoire needs expansion, occasionally controlled by single blocks, needs more consistency",,
Bilhal Kone,"Kone is an athletic defensive lineman with impressive first-step quickness and penetration ability. He possesses good lateral movement skills to work down the line and make plays in pursuit. His motor runs consistently hot, showing relentless effort in chasing down plays from behind. Kone demonstrates good hand fighting technique to defeat blocks and create separation. In pass rush situations, he shows developing moves beyond his initial burst, including a promising swim move and bull rush. His frame suggests further development potential as he continues to add functional strength and refine technique.","First-step quickness, penetration ability, lateral movement, motor, hand fighting technique, developmental upside, pursuit effort, athleticism","Needs to add functional strength, can be controlled in run game, pass rush moves need refinement, sometimes plays with high pad level, anchor against double teams needs improvement, consistency play-to-play",,
Caleb Rogers,"Rogers is a technically sound offensive tackle with good foot quickness and pass protection fundamentals. His kick-slide is smooth and he shows the ability to mirror edge rushers through their rush path. Rogers demonstrates good hand placement and the patience to avoid lunging or overextending. In the run game, he displays the mobility to execute zone concepts effectively and reach second-level defenders. His competitive toughness is evident in his consistent effort to sustain blocks and finish. Rogers' football intelligence stands out in his ability to identify stunts and blitzes pre-snap and adjust accordingly.","Technique, foot quickness, hand placement, mirroring ability, zone blocking skills, football IQ, competitive toughness, pass protection fundamentals","Play strength can improve, anchor against power rushers needs development, sometimes struggles to generate movement in gap schemes, hand strength in run blocking can be inconsistent, can add more functional power",,
Jake Briningstool,"Briningstool is an athletic tight end with excellent receiving skills and route running ability. He creates separation with his quickness out of breaks and understanding of leverage. His hands are reliable, showing the ability to make difficult catches away from his frame. After the catch, Briningstool demonstrates good field vision and the ability to pick up additional yardage. His blocking continues to improve, showing better technique and engagement in both pass protection and the run game. Briningstool's versatility allows him to align in-line, in the slot, or out wide, creating matchup advantages against different defenders.","Receiving ability, route running, hands, separation quickness, yards after catch, versatility, athleticism, mismatch potential","Blocking technique needs continued development, play strength can improve, can add more bulk to frame, sometimes rounded in routes, in-line blocking power is adequate not elite, consistency as a blocker",6-6,241
Justin Walley,"Walley is a physical cornerback with excellent ball skills and competitive toughness. He possesses good short-area quickness and reaction time to drive on underneath routes. His tackling is a strength, breaking down in space and finishing with proper form. Walley demonstrates good route recognition and the ability to anticipate and jump routes effectively. In press coverage, he uses his strength well to disrupt receivers at the line of scrimmage. His competitive nature is evident in his aggressive play style and willingness to support the run. Walley's ball skills allow him to make plays at the catch point and convert deflections into interceptions.","Ball skills, competitive toughness, tackling ability, route recognition, press technique, play strength, run support, physicality","Deep speed can be tested by faster receivers, recovery quickness when beaten can improve, sometimes overly aggressive leading to penalties, change of direction needs refinement, occasionally guesses on routes",,
